course_id,course_name,institution,institution_id,county,ownership,level,cluster,min_grade,open_entry,duration_months,tuition_kes,fee_basis,verification_note
c281,Certificate in Office Administration (CDACC Level 5),Kitale Vocational Training Centre,kitalevtc,Trans Nzoia,public,certificate,people,D,no,12,67189,derived,"Qualification is a TVET CDACC national curriculum at Level 5, so the same competencies and external assessment apply wherever it is taught. Entry at Level 4/5 is a KCSE mean grade of D plain — the reason this record exists, since Njia's business and finance clusters were until now almost entirely closed below C-. Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (inclusive of assessment fees, effective May 2026, announced by Education CS Julius Migos Ogamba on 6 March 2026 and reported across Kenyan sector coverage), scaled to course duration. Institutes bill per term and per-course amounts differ — confirm with the registrar, and confirm the college is currently accredited to assess this qualification."
c287,Certificate in Store Keeping (CDACC Level 5),Kitale Vocational Training Centre,kitalevtc,Trans Nzoia,public,certificate,business,D,no,12,67189,derived,"Qualification is a TVET CDACC national curriculum at Level 5, so the same competencies and external assessment apply wherever it is taught. Entry at Level 4/5 is a KCSE mean grade of D plain — the reason this record exists, since Njia's business and finance clusters were until now almost entirely closed below C-. Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (inclusive of assessment fees, effective May 2026, announced by Education CS Julius Migos Ogamba on 6 March 2026 and reported across Kenyan sector coverage), scaled to course duration. Institutes bill per term and per-course amounts differ — confirm with the registrar, and confirm the college is currently accredited to assess this qualification."
c246,NVCET in Appropriate Carpentry and Joinery (KNEC),Kitale Vocational Training Centre,kitalevtc,Trans Nzoia,public,artisan,maker,,yes,24,,unpublished,"Programme named in Kitale Vocational Training Centre's published course list. A public county VTC and a KNEC and NITA examination centre. County VTCs are TVETA-regulated and mostly admit KCPE graduates or KCSE D- and E, so min_grade is null. The centre publishes no fee structure, so no figure is shown rather than a guessed one — ask what is charged and what the county subsidises."
c249,NVCET in Fashion Design and Garment Making (KNEC),Kitale Vocational Training Centre,kitalevtc,Trans Nzoia,public,artisan,maker,,yes,24,,unpublished,"Programme named in Kitale Vocational Training Centre's published course list. A public county VTC and a KNEC and NITA examination centre. County VTCs are TVETA-regulated and mostly admit KCPE graduates or KCSE D- and E, so min_grade is null. The centre publishes no fee structure, so no figure is shown rather than a guessed one — ask what is charged and what the county subsidises."
c251,NVCET in Hairdressing and Beauty Therapy Technology (KNEC),Kitale Vocational Training Centre,kitalevtc,Trans Nzoia,public,artisan,creator,,yes,24,,unpublished,"Programme named in Kitale Vocational Training Centre's published course list, at NVCET Level I. A public county VTC and a KNEC and NITA examination centre. County VTCs are TVETA-regulated and mostly admit KCPE graduates or KCSE D- and E, so min_grade is null. The centre publishes no fee structure, so no figure is shown rather than a guessed one — ask what is charged and what the county subsidises."
c248,NVCET in Metal Processing Technology (KNEC),Kitale Vocational Training Centre,kitalevtc,Trans Nzoia,public,artisan,maker,,yes,24,,unpublished,"Programme named in Kitale Vocational Training Centre's published course list, offered at NVCET Levels I and II. A public county VTC and a KNEC and NITA examination centre. County VTCs are TVETA-regulated and mostly admit KCPE graduates or KCSE D- and E, so min_grade is null. The centre publishes no fee structure, so no figure is shown rather than a guessed one — ask what is charged and what the county subsidises."
c252,Trade Test in Hairdressing and Beauty Therapy Technology (NITA),Kitale Vocational Training Centre,kitalevtc,Trans Nzoia,public,artisan,creator,,yes,24,,unpublished,"Programme named in Kitale Vocational Training Centre's published course list. A public county VTC and a KNEC and NITA examination centre. County VTCs are TVETA-regulated and mostly admit KCPE graduates or KCSE D- and E, so min_grade is null. The centre publishes no fee structure, so no figure is shown rather than a guessed one — ask what is charged and what the county subsidises."
c250,Trade Test in Tailoring and Dressmaking (NITA),Kitale Vocational Training Centre,kitalevtc,Trans Nzoia,public,artisan,maker,,yes,24,,unpublished,"Programme named in Kitale Vocational Training Centre's published course list. A public county VTC and a KNEC and NITA examination centre. County VTCs are TVETA-regulated and mostly admit KCPE graduates or KCSE D- and E, so min_grade is null. The centre publishes no fee structure, so no figure is shown rather than a guessed one — ask what is charged and what the county subsidises."
c247,Trade Test in Welding and Fabrication (NITA),Kitale Vocational Training Centre,kitalevtc,Trans Nzoia,public,artisan,maker,,yes,24,,unpublished,"Programme named in Kitale Vocational Training Centre's published course list. A public county VTC and a KNEC and NITA examination centre. County VTCs are TVETA-regulated and mostly admit KCPE graduates or KCSE D- and E, so min_grade is null. The centre publishes no fee structure, so no figure is shown rather than a guessed one — ask what is charged and what the county subsidises."
c087,Certificate in Community Health Assistant,Kenya Medical Training College (KMTC) — Lodwar Campus,kmtc_turkana,Turkana,public,certificate,carer,D+,no,12,82200,derived,"KMTC publishes one national fee structure across all campuses, so this figure does not depend on which campus you attend: Ksh 82,200 in Year 1 and Ksh 78,000 in each subsequent year for regular Kenyan students, 2025/26 structure (kmtc.ac.ke, cross-reported by Tuko, EduGuide and Education News Hub, August 2026). Totals here are that schedule multiplied out by course length. Tuition only — accommodation, meals and skills-lab charges are extra and vary by campus. A non-refundable Ksh 1,500 application fee applies. Confirm with the campus before paying."
c086,Diploma in Kenya Registered Community Health Nursing (KRCHN),Kenya Medical Training College (KMTC) — Lodwar Campus,kmtc_turkana,Turkana,public,diploma,carer,C+,no,36,238200,derived,"KMTC publishes one national fee structure across all campuses, so this figure does not depend on which campus you attend: Ksh 82,200 in Year 1 and Ksh 78,000 in each subsequent year for regular Kenyan students, 2025/26 structure (kmtc.ac.ke, cross-reported by Tuko, EduGuide and Education News Hub, August 2026). Totals here are that schedule multiplied out by course length. Tuition only — accommodation, meals and skills-lab charges are extra and vary by campus. A non-refundable Ksh 1,500 application fee applies. Confirm with the campus before paying."
c438,Artisan in Food and Beverage Production and Service (KNEC),Lodwar Technical and Vocational College,lodwar_tvc,Turkana,public,artisan,creator,E,no,12,67189,derived,"Fee derived from the government's consolidated annual public-TVET fee of Ksh 67,189 (inclusive of assessment fees, effective May 2026, as announced by government and reported by Eastleigh Voice/sector coverage, August 2026), scaled to course duration. Institutes bill per term/year and per-course amounts can differ - confirm with the registrar. Lodwar Technical and Vocational College is registered by TVETA and examined by KNEC and CDACC, offering diploma, certificate and artisan courses plus short courses (lodwartvc.ac.ke and Kenyan education-sector coverage, cross-checked August 2026). Published entry: C- and above for diplomas, D plain and above for certificates, and other course categories open. The college runs more than the courses listed here - only those named in a reachable source are listed, so ask the college what else is running."
